,name,city,ind_num,ind_str,yyyymmdd,lat,long,city_count,city_ind_count
296,"US Department of Commerce, Economic Development Administation","Washington, District of Columbia, United States",11,Others,1965/01/01,38.8949924,-77.0365581,5,2
320,SuperAwesome,"London, England, United Kingdom",11,Others,2013/05/01,51.5073219,-0.1276474,48,6
368,iQiyi,"Beijing, Beijing, China",11,Others,2010/01/01,39.9020668,116.718583,15,1
372,The Walt Disney Company,"Lake Buena Vista, Florida, United States",11,Others,1923/10/16,28.38034955,-81.52975784,1,1
383,Orange,"Paris, Ile-de-France, France",11,Others,1991/01/01,48.8566969,2.3514616,10,1
399,Pepper Content,"Mumbai, Maharashtra, India",11,Others,2017/10/01,18.9387711,72.8353355,13,3
409,AppHarvest,"Morehead, Kentucky, United States",11,Others,2017/01/01,38.1839705,-83.4326841,1,1
426,Acko General Insurance,"Mumbai, Maharashtra, India",11,Others,2016/01/01,18.9387711,72.8353355,13,3
448,Bykea,"Karachi, Sindh, Pakistan",11,Others,2016/09/15,24.8667795,67.0311286,1,1
469,Netflix,"Los Gatos, California, United States",11,Others,1997/01/01,37.226611,-121.9746797,2,1
470,Clara Foods,"South San Francisco, California, United States",11,Others,2015/01/01,37.6535403,-122.4168664,2,1
471,Taboola,"New York, New York, United States",11,Others,2007/01/01,40.7127281,-74.0060152,112,7
516,Kasa Living,"San Francisco, California, United States",11,Others,2016/08/01,37.7790262,-122.4199061,161,6
517,OpenLattice,"Redwood City, California, United States",11,Others,2017/01/01,37.4863239,-122.232523,13,1
551,FCC,"Washington, District of Columbia, United States",11,Others,1934/06/19,38.8949924,-77.0365581,5,2
560,Barstool Sports,"New York, New York, United States",11,Others,2003/01/01,40.7127281,-74.0060152,112,7
563,Filecoin,"Palo Alto, California, United States",11,Others,2014/01/01,37.4443293,-122.1598465,14,3
575,Virgin Galactic,"Mojave, California, United States",11,Others,2004/01/01,35.0524699,-118.1739645,1,1
582,Selina,"London, England, United Kingdom",11,Others,2012/01/01,51.5073219,-0.1276474,48,6
618,Anduril Industries,"Irvine, California, United States",11,Others,2017/01/01,33.6856969,-117.8259819,5,1
619,Care.com,"Waltham, Massachusetts, United States",11,Others,2006/10/01,42.3756401,-71.2358004,5,1
682,Holidu,"Munich, Bayern, Germany",11,Others,2014/01/01,48.1371079,11.5753822,4,1
687,European Commission,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",11,Others,1958/01/16,50.8465573,4.351697,2,1
688,Kit,"New York, New York, United States",11,Others,2015/01/01,40.7127281,-74.0060152,112,7
690,Jopwell,"New York, New York, United States",11,Others,2014/09/01,40.7127281,-74.0060152,112,7
739,BBC,"London, England, United Kingdom",11,Others,1922/10/18,51.5073219,-0.1276474,48,6
761,CORE-POWER (UK) Ltd,"London, England, United Kingdom",11,Others,2018/12/18,51.5073219,-0.1276474,48,6
781,Naver Corporation,"Seongnam, Kyonggi-do, South Korea",11,Others,1999/06/01,37.4201556,127.1262092,1,1
802,Sonder,"San Francisco, California, United States",11,Others,2012/07/01,37.7790262,-122.4199061,161,6
819,boAt,"Mumbai, Maharashtra, India",11,Others,2016/01/01,18.9387711,72.8353355,13,3
838,Fanatiz,"Miami, Florida, United States",11,Others,2017/01/01,25.7742658,-80.1936589,4,2
841,Houzz,"Palo Alto, California, United States",11,Others,2009/01/01,37.4443293,-122.1598465,14,3
847,Manticore Games,"San Mateo, California, United States",11,Others,2016/01/01,37.496904,-122.3330573,18,1
864,Gymshark,"Solihull, Solihull, United Kingdom",11,Others,2012/01/01,52.4146286,-1.7888672,1,1
881,Glossier,"New York, New York, United States",11,Others,2010/01/01,40.7127281,-74.0060152,112,7
902,Numan,"London, England, United Kingdom",11,Others,2018/01/01,51.5073219,-0.1276474,48,6
935,Sunrun,"San Francisco, California, United States",11,Others,2007/01/01,37.7790262,-122.4199061,161,6
952,Ryanair,"Swords, Dublin, Ireland",11,Others,1985/01/01,53.4720536,-6.223144167,1,1
955,TIER Mobility,"Berlin, Berlin, Germany",11,Others,2018/07/01,52.5170365,13.3888599,14,1
958,Stillfront Group,"Linköping, Ostergotlands Lan, Sweden",11,Others,2007/01/01,58.4098135,15.6245252,1,1
978,SunPower,"San Jose, California, United States",11,Others,1985/01/01,37.3361905,-121.8905833,13,1
